Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:50,-28.0,18.0,35.0
2025-02-03 16:06:50,0.01,-0.01,0.0
2025-02-03 16:06:50,32.0,-21.0,14.0
2025-02-03 16:06:50,0.0,-0.0,0.01
2025-02-03 16:06:50,9.0,-7.0,25.0
2025-02-03 16:06:50,-0.01,0.0,-0.0
2025-02-03 16:06:50,-22.0,9.0,-4.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,14.0,-7.0,-7.0
2025-02-03 16:06:50,0.0,0.0,-0.0
2025-02-03 16:06:50,3.0,20.0,-16.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-12.0,7.0,2.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-1.0,2.0,-11.0
2025-02-03 16:06:50,-0.01,0.0,-0.0
2025-02-03 16:06:50,-44.0,0.0,-20.0
2025-02-03 16:06:50,-0.0,-0.0,0.0
2025-02-03 16:06:50,-8.0,-8.0,3.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-18.0,6.0,-6.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-2.0,18.0,10.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,2.0,2.0,15.0
2025-02-03 16:06:50,-0.01,-0.0,-0.01
2025-02-03 16:06:50,-22.0,-16.0,-34.0
2025-02-03 16:06:50,0.0,-0.0,0.01
2025-02-03 16:06:50,9.0,-6.0,27.0
2025-02-03 16:06:50,0.0,-0.0,-0.01
2025-02-03 16:06:50,15.0,-6.0,-22.0
2025-02-03 16:06:50,0.0,-0.0,0.0
2025-02-03 16:06:50,1.0,-14.0,10.0
2025-02-03 16:06:50,-0.0,-0.0,0.01
2025-02-03 16:06:50,-5.0,-17.0,40.0
2025-02-03 16:06:50,-0.0,-0.01,0.0
2025-02-03 16:06:50,-10.0,-21.0,11.0
2025-02-03 16:06:50,-0.0,-0.0,0.0
2025-02-03 16:06:50,-7.0,-16.0,3.0
2025-02-03 16:06:50,0.01,-0.0,0.0
2025-02-03 16:06:50,23.0,-10.0,6.0
2025-02-03 16:06:50,0.01,-0.0,0.0
2025-02-03 16:06:50,30.0,-7.0,7.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-5.0,5.0,9.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-10.0,-5.0,-18.0
2025-02-03 16:06:50,-0.0,-0.0,0.01
2025-02-03 16:06:50,-3.0,-2.0,23.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-8.0,-4.0,-14.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,6.0,-19.0,-1.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,1.0,-5.0,-7.0
2025-02-03 16:06:50,-0.01,0.0,0.0
2025-02-03 16:06:50,-23.0,2.0,5.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,4.0,-1.0,-20.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,0.0,10.0,0.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,8.0,-1.0,-11.0
2025-02-03 16:06:50,0.0,-0.0,-0.01
2025-02-03 16:06:50,6.0,-5.0,-27.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-4.0,9.0,18.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,2.0,5.0,5.0
2025-02-03 16:06:50,-0.0,0.01,0.0
2025-02-03 16:06:50,-13.0,33.0,2.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,3.0,-7.0,-19.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-17.0,4.0,2.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-11.0,0.0,12.0
2025-02-03 16:06:50,-0.0,0.0,-0.01
2025-02-03 16:06:50,-14.0,4.0,-22.0
2025-02-03 16:06:50,0.0,0.01,0.0
2025-02-03 16:06:50,4.0,28.0,5.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,12.0,1.0,15.0
2025-02-03 16:06:50,-0.0,-0.0,-0.01
2025-02-03 16:06:50,-2.0,-3.0,-35.0
2025-02-03 16:06:50,0.0,-0.01,0.0
2025-02-03 16:06:50,18.0,-23.0,18.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-4.0,12.0,-12.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-19.0,3.0,2.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-12.0,7.0,17.0
2025-02-03 16:06:50,-0.01,0.0,-0.01
2025-02-03 16:06:50,-28.0,11.0,-22.0
2025-02-03 16:06:50,-0.01,-0.0,-0.0
2025-02-03 16:06:50,-23.0,-10.0,-11.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-11.0,-2.0,-7.0
2025-02-03 16:06:50,0.0,0.0,0.01
2025-02-03 16:06:50,1.0,13.0,33.0
2025-02-03 16:06:50,-0.01,0.0,0.01
2025-02-03 16:06:50,-34.0,3.0,32.0
2025-02-03 16:06:50,-0.0,-0.01,0.0
2025-02-03 16:06:50,-3.0,-21.0,13.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-7.0,-4.0,-12.0
2025-02-03 16:06:50,0.01,0.0,-0.0
2025-02-03 16:06:50,23.0,15.0,-18.0
2025-02-03 16:06:50,0.0,-0.0,0.0
2025-02-03 16:06:50,11.0,-5.0,5.0
2025-02-03 16:06:50,-0.0,0.01,-0.0
2025-02-03 16:06:50,-15.0,34.0,-2.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-15.0,10.0,-7.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,5.0,-10.0,-13.0
2025-02-03 16:06:50,0.0,0.0,-0.01
2025-02-03 16:06:50,7.0,12.0,-32.0
2025-02-03 16:06:50,-0.0,0.0,-0.01
2025-02-03 16:06:50,-7.0,2.0,-29.0
2025-02-03 16:06:50,0.0,0.0,-0.0
2025-02-03 16:06:50,3.0,1.0,-8.0
2025-02-03 16:06:50,-0.0,0.0,-0.01
2025-02-03 16:06:50,-2.0,19.0,-34.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,13.0,-4.0,-8.0
2025-02-03 16:06:50,-0.0,-0.01,-0.0
2025-02-03 16:06:50,-6.0,-30.0,-11.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-13.0,-12.0,-3.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-5.0,5.0,-11.0
2025-02-03 16:06:50,0.01,-0.0,0.01
2025-02-03 16:06:50,29.0,-18.0,29.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,5.0,1.0,11.0
2025-02-03 16:06:50,-0.0,-0.0,0.01
2025-02-03 16:06:50,-19.0,-13.0,37.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-3.0,-4.0,-2.0
2025-02-03 16:06:50,0.01,0.0,-0.01
2025-02-03 16:06:50,23.0,7.0,-45.0
2025-02-03 16:06:50,-0.0,-0.0,-0.01
2025-02-03 16:06:50,-6.0,-1.0,-25.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-6.0,9.0,-6.0
2025-02-03 16:06:50,0.0,0.0,-0.0
2025-02-03 16:06:50,15.0,8.0,-6.0
2025-02-03 16:06:50,-0.0,0.0,0.01
2025-02-03 16:06:50,-1.0,16.0,23.0
2025-02-03 16:06:50,-0.0,-0.0,-0.0
2025-02-03 16:06:50,-1.0,-4.0,-13.0
2025-02-03 16:06:50,0.0,-0.0,0.0
2025-02-03 16:06:50,8.0,-1.0,6.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-18.0,0.0,4.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-13.0,5.0,-18.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,16.0,-11.0,-16.0
2025-02-03 16:06:50,0.0,0.0,-0.01
2025-02-03 16:06:50,8.0,9.0,-35.0
2025-02-03 16:06:50,0.01,-0.0,-0.01
2025-02-03 16:06:50,21.0,-9.0,-26.0
2025-02-03 16:06:50,0.0,0.0,-0.0
2025-02-03 16:06:50,2.0,18.0,-19.0
2025-02-03 16:06:50,0.0,0.0,-0.01
2025-02-03 16:06:50,15.0,11.0,-28.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-1.0,0.0,-16.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,9.0,-11.0,-9.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,12.0,-1.0,-7.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,6.0,11.0,18.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,11.0,7.0,19.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-9.0,8.0,-2.0
2025-02-03 16:06:50,-0.01,-0.0,0.01
2025-02-03 16:06:50,-33.0,-3.0,22.0
2025-02-03 16:06:50,0.0,0.0,0.0
2025-02-03 16:06:50,8.0,2.0,20.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-15.0,1.0,-13.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,3.0,-1.0,-7.0
2025-02-03 16:06:50,-0.0,0.0,-0.0
2025-02-03 16:06:50,-18.0,12.0,-2.0
2025-02-03 16:06:50,-0.01,-0.0,-0.01
2025-02-03 16:06:50,-37.0,-6.0,-22.0
2025-02-03 16:06:50,0.0,0.0,-0.0
2025-02-03 16:06:50,18.0,18.0,-20.0
2025-02-03 16:06:50,0.0,-0.0,-0.0
2025-02-03 16:06:50,0.0,-17.0,-2.0
2025-02-03 16:06:50,-0.0,-0.0,-0.01
2025-02-03 16:06:50,-13.0,-3.0,-24.0
2025-02-03 16:06:50,0.01,0.0,0.0
2025-02-03 16:06:50,22.0,3.0,9.0
2025-02-03 16:06:50,-0.0,0.0,0.0
2025-02-03 16:06:50,-7.0,0.0,18.0
2025-02-03 16:06:50,-0.0,0.01,0.0
2025-02-03 16:06:50,-10.0,31.0,11.0
2025-02-03 16:06:50,-0.0,0.0,-0.01
2025-02-03 16:06:51,-6.0,9.0,-21.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,13.0,6.0,13.0
2025-02-03 16:06:51,-0.0,0.01,0.0
2025-02-03 16:06:51,-7.0,36.0,11.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,0.0,-14.0,2.0
2025-02-03 16:06:51,-0.01,-0.0,-0.0
2025-02-03 16:06:51,-30.0,-10.0,-16.0
2025-02-03 16:06:51,-0.0,-0.0,-0.01
2025-02-03 16:06:51,-13.0,-5.0,-29.0
2025-02-03 16:06:51,0.0,0.0,-0.0
2025-02-03 16:06:51,8.0,14.0,-10.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-15.0,-9.0,5.0
2025-02-03 16:06:51,-0.01,-0.0,-0.01
2025-02-03 16:06:51,-30.0,-18.0,-23.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-8.0,5.0,15.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,4.0,18.0,-23.0
2025-02-03 16:06:51,-0.0,0.0,0.01
2025-02-03 16:06:51,-6.0,13.0,34.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,19.0,-16.0,-15.0
2025-02-03 16:06:51,0.0,0.01,-0.0
2025-02-03 16:06:51,11.0,26.0,-10.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-10.0,16.0,-16.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-7.0,4.0,12.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-10.0,-9.0,-11.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-4.0,-12.0,-4.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,9.0,13.0,-29.0
2025-02-03 16:06:51,-0.0,0.0,0.01
2025-02-03 16:06:51,-18.0,12.0,39.0
2025-02-03 16:06:51,-0.0,-0.0,-0.01
2025-02-03 16:06:51,-18.0,-13.0,-44.0
2025-02-03 16:06:51,0.0,0.01,0.0
2025-02-03 16:06:51,2.0,26.0,5.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,7.0,-10.0,-24.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-13.0,12.0,6.0
2025-02-03 16:06:51,-0.01,-0.0,-0.01
2025-02-03 16:06:51,-27.0,-14.0,-26.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-13.0,5.0,12.0
2025-02-03 16:06:51,-0.01,0.0,-0.0
2025-02-03 16:06:51,-22.0,3.0,-10.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,0.0,5.0,13.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-1.0,-5.0,0.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,19.0,8.0,-46.0
2025-02-03 16:06:51,-0.01,-0.0,0.0
2025-02-03 16:06:51,-30.0,-5.0,11.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,20.0,-9.0,-23.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-11.0,0.0,-12.0
2025-02-03 16:06:51,-0.01,0.0,-0.0
2025-02-03 16:06:51,-38.0,7.0,-12.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-1.0,4.0,-20.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,0.0,-1.0,5.0
2025-02-03 16:06:51,-0.0,0.0,-0.01
2025-02-03 16:06:51,-7.0,6.0,-36.0
2025-02-03 16:06:51,0.0,0.0,0.01
2025-02-03 16:06:51,20.0,2.0,43.0
2025-02-03 16:06:51,0.01,0.0,0.0
2025-02-03 16:06:51,24.0,12.0,3.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,9.0,-12.0,14.0
2025-02-03 16:06:51,0.0,-0.01,-0.0
2025-02-03 16:06:51,15.0,-30.0,-19.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-3.0,2.0,14.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,7.0,-6.0,-7.0
2025-02-03 16:06:51,-0.0,-0.0,-0.01
2025-02-03 16:06:51,-3.0,-8.0,-36.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-5.0,-15.0,19.0
2025-02-03 16:06:51,0.0,0.01,-0.0
2025-02-03 16:06:51,4.0,22.0,-9.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,8.0,1.0,12.0
2025-02-03 16:06:51,0.0,-0.0,0.01
2025-02-03 16:06:51,18.0,-5.0,24.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-9.0,12.0,9.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-14.0,-1.0,-9.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,14.0,9.0,16.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,15.0,-6.0,-18.0
2025-02-03 16:06:51,0.0,0.0,0.01
2025-02-03 16:06:51,6.0,14.0,39.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-17.0,-2.0,10.0
2025-02-03 16:06:51,-0.0,-0.01,-0.0
2025-02-03 16:06:51,-9.0,-27.0,-10.0
2025-02-03 16:06:51,-0.01,0.0,-0.01
2025-02-03 16:06:51,-22.0,1.0,-35.0
2025-02-03 16:06:51,-0.0,0.0,0.01
2025-02-03 16:06:51,-4.0,11.0,25.0
2025-02-03 16:06:51,0.0,-0.01,-0.0
2025-02-03 16:06:51,0.0,-37.0,-6.0
2025-02-03 16:06:51,0.0,0.01,0.0
2025-02-03 16:06:51,7.0,23.0,15.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-11.0,8.0,-11.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-5.0,-14.0,-17.0
2025-02-03 16:06:51,-0.0,-0.0,0.01
2025-02-03 16:06:51,-14.0,-8.0,28.0
2025-02-03 16:06:51,0.01,-0.0,-0.0
2025-02-03 16:06:51,26.0,-8.0,-13.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,1.0,-1.0,-12.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-1.0,-10.0,-6.0
2025-02-03 16:06:51,-0.01,-0.0,-0.01
2025-02-03 16:06:51,-23.0,-4.0,-35.0
2025-02-03 16:06:51,-0.01,0.0,0.01
2025-02-03 16:06:51,-32.0,14.0,22.0
2025-02-03 16:06:51,0.0,-0.01,0.0
2025-02-03 16:06:51,0.0,-31.0,16.0
2025-02-03 16:06:51,0.0,0.0,-0.0
2025-02-03 16:06:51,7.0,4.0,-18.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,0.0,10.0,8.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,19.0,-15.0,-21.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,10.0,-8.0,-13.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-10.0,13.0,9.0
2025-02-03 16:06:51,0.0,-0.0,0.01
2025-02-03 16:06:51,13.0,-7.0,22.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,8.0,12.0,15.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-12.0,17.0,-7.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,9.0,19.0,-29.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-18.0,4.0,-5.0
2025-02-03 16:06:51,-0.0,-0.0,-0.01
2025-02-03 16:06:51,-20.0,-8.0,-35.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,17.0,-9.0,4.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,2.0,-18.0,-1.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,8.0,8.0,5.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,2.0,9.0,-58.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-2.0,-17.0,7.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,13.0,-16.0,-10.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,5.0,1.0,-23.0
2025-02-03 16:06:51,-0.01,-0.0,-0.0
2025-02-03 16:06:51,-30.0,-10.0,-11.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,15.0,-19.0,-9.0
2025-02-03 16:06:51,0.01,-0.0,-0.01
2025-02-03 16:06:51,36.0,-5.0,-51.0
2025-02-03 16:06:51,0.01,0.0,0.0
2025-02-03 16:06:51,26.0,1.0,12.0
2025-02-03 16:06:51,-0.0,0.0,-0.01
2025-02-03 16:06:51,-2.0,8.0,-21.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,11.0,-5.0,0.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,10.0,14.0,-24.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-12.0,-3.0,5.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-8.0,8.0,-1.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,17.0,0.0,16.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-10.0,17.0,-9.0
2025-02-03 16:06:51,0.01,-0.0,-0.0
2025-02-03 16:06:51,22.0,-8.0,-9.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-6.0,5.0,-1.0
2025-02-03 16:06:51,-0.01,0.01,0.01
2025-02-03 16:06:51,-51.0,22.0,52.0
2025-02-03 16:06:51,-0.0,-0.0,-0.01
2025-02-03 16:06:51,-12.0,-2.0,-41.0
2025-02-03 16:06:51,0.01,0.0,0.0
2025-02-03 16:06:51,40.0,11.0,13.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-7.0,1.0,-4.0
2025-02-03 16:06:51,-0.0,-0.01,0.0
2025-02-03 16:06:51,-8.0,-33.0,16.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,2.0,-4.0,-26.0
2025-02-03 16:06:51,0.01,-0.01,-0.0
2025-02-03 16:06:51,39.0,-25.0,-2.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-19.0,-13.0,-12.0
2025-02-03 16:06:51,-0.01,0.01,-0.0
2025-02-03 16:06:51,-24.0,37.0,-16.0
2025-02-03 16:06:51,0.01,-0.0,-0.01
2025-02-03 16:06:51,31.0,-10.0,-59.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,18.0,3.0,-25.0
2025-02-03 16:06:51,-0.01,-0.0,-0.0
2025-02-03 16:06:51,-54.0,-19.0,-12.0
2025-02-03 16:06:51,-0.0,0.0,-0.01
2025-02-03 16:06:51,-2.0,3.0,-36.0
2025-02-03 16:06:51,-0.0,0.0,0.0
2025-02-03 16:06:51,-2.0,9.0,20.0
2025-02-03 16:06:51,-0.0,0.0,-0.02
2025-02-03 16:06:51,-7.0,5.0,-64.0
2025-02-03 16:06:51,0.0,0.01,0.0
2025-02-03 16:06:51,3.0,24.0,14.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,17.0,-14.0,-32.0
2025-02-03 16:06:51,0.0,0.0,0.01
2025-02-03 16:06:51,10.0,6.0,22.0
2025-02-03 16:06:51,0.01,0.0,-0.0
2025-02-03 16:06:51,25.0,14.0,-7.0
2025-02-03 16:06:51,0.01,0.01,-0.01
2025-02-03 16:06:51,32.0,34.0,-25.0
2025-02-03 16:06:51,0.01,0.0,0.0
2025-02-03 16:06:51,22.0,1.0,8.0
2025-02-03 16:06:51,0.0,-0.0,-0.01
2025-02-03 16:06:51,2.0,-6.0,-22.0
2025-02-03 16:06:51,0.01,-0.01,0.0
2025-02-03 16:06:51,27.0,-23.0,14.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,10.0,-1.0,5.0
2025-02-03 16:06:51,0.0,-0.0,0.01
2025-02-03 16:06:51,3.0,-11.0,40.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-19.0,-4.0,10.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,6.0,16.0,-22.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-14.0,3.0,-4.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-3.0,-8.0,1.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-15.0,-5.0,-15.0
2025-02-03 16:06:51,-0.01,0.0,-0.0
2025-02-03 16:06:51,-31.0,13.0,-16.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-18.0,-1.0,0.0
2025-02-03 16:06:51,-0.01,-0.0,-0.0
2025-02-03 16:06:51,-22.0,-3.0,-6.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-7.0,-12.0,14.0
2025-02-03 16:06:51,-0.01,0.0,0.0
2025-02-03 16:06:51,-28.0,14.0,17.0
2025-02-03 16:06:51,-0.0,-0.0,-0.0
2025-02-03 16:06:51,-8.0,-2.0,-8.0
2025-02-03 16:06:51,0.0,-0.0,-0.0
2025-02-03 16:06:51,15.0,-1.0,-13.0
2025-02-03 16:06:51,-0.0,0.0,-0.0
2025-02-03 16:06:51,-10.0,4.0,-17.0
2025-02-03 16:06:51,0.01,0.0,-0.01
2025-02-03 16:06:51,34.0,15.0,-34.0
2025-02-03 16:06:51,-0.0,0.01,0.0
2025-02-03 16:06:51,-3.0,23.0,2.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,10.0,1.0,18.0
2025-02-03 16:06:51,0.0,0.0,-0.0
2025-02-03 16:06:51,5.0,0.0,-2.0
2025-02-03 16:06:51,-0.0,0.01,0.01
2025-02-03 16:06:51,-17.0,42.0,35.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,15.0,-16.0,11.0
2025-02-03 16:06:51,0.0,-0.0,0.01
2025-02-03 16:06:51,0.0,-2.0,24.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,4.0,2.0,-29.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-10.0,-11.0,12.0
2025-02-03 16:06:51,0.0,0.0,-0.01
2025-02-03 16:06:51,10.0,1.0,-26.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,6.0,-11.0,11.0
2025-02-03 16:06:51,-0.0,-0.01,0.0
2025-02-03 16:06:51,-14.0,-41.0,9.0
2025-02-03 16:06:51,-0.0,-0.01,-0.01
2025-02-03 16:06:51,-15.0,-24.0,-23.0
2025-02-03 16:06:51,-0.01,-0.01,-0.0
2025-02-03 16:06:51,-30.0,-25.0,-3.0
2025-02-03 16:06:51,0.0,-0.01,-0.01
2025-02-03 16:06:51,6.0,-25.0,-24.0
2025-02-03 16:06:51,-0.01,-0.0,0.0
2025-02-03 16:06:51,-24.0,-16.0,2.0
2025-02-03 16:06:51,-0.0,-0.0,0.0
2025-02-03 16:06:51,-19.0,-14.0,12.0
2025-02-03 16:06:51,-0.0,0.0,-0.01
2025-02-03 16:06:51,-2.0,8.0,-31.0
2025-02-03 16:06:51,0.0,-0.0,0.0
2025-02-03 16:06:51,6.0,-14.0,8.0
2025-02-03 16:06:51,0.0,0.0,0.0
2025-02-03 16:06:51,13.0,11.0,6.0
2025-02-03 16:06:51,0.0,0.0,0.01
2025-02-03 16:06:51,1.0,7.0,21.0
2025-02-03 16:06:51,-0.0,0.01,-0.0
2025-02-03 16:06:51,-3.0,22.0,-18.0
2025-02-03 16:06:51,-0.0,0.01,0.0
2025-02-03 16:06:51,-13.0,23.0,7.0
